id,artist,release_key,format,genre,tier,ml_band,ml,spend,streams,cps,listeners,genre_source,country
66b50cda-d44c-481d-a2f9-d442fb2da59c,EAZYBAKED,intertwined,marquee,dubstep,developing,100k-500k,102500.0,500.0,21568.0,0.023182492581602373,1600.0,artist,United States
1134dc13-3265-4cc4-ac64-c24e3e5490d6,Rhye,joy,showcase,downtempo,established,2M+,2695000.0,500.0,18501.0,0.02702556618561159,2946.0,artist,Mexico
55635a0a-64b2-4fd1-a837-923a172ab34d,LSDREAM,lszee enigma mixtape,marquee,melodic-bass,developing,100k-500k,401500.0,250.0,8856.0,0.028229448961156277,656.0,artist,United States
52f5b106-fbc6-430b-8752-8bbf8a1f20c2,Hayden James,we could be love,marquee,house,established,2M+,2666000.0,315.9,10914.0,0.028944474986256182,1086.0,artist,Australia
905ab36d-53f3-4438-9c32-4bdae75a5b75,LSDREAM,lszee,marquee,melodic-bass,developing,100k-500k,401500.0,750.0,21492.0,0.03489670575097711,2043.0,artist,United States
042b19b5-a078-4d0e-ab3f-0a0cf327031c,KSHMR,wild ride,showcase,big-room,established,2M+,4337000.0,502.0,14355.0,0.03497039359108325,5145.0,artist,United States
aecd597e-d60c-43f8-9edd-b3859bfde772,LSDREAM,lszee,marquee,melodic-bass,developing,100k-500k,401500.0,750.0,20450.0,0.03667481662591687,2045.0,artist,Canada
118736f6-b2c9-4ed4-b04f-e313b5627af4,LSDREAM,lszee,showcase,melodic-bass,developing,100k-500k,401500.0,500.0,13535.0,0.03694126339120798,2057.0,artist,United States
6107b880-57d2-4e36-aed5-23cf7396082f,EAZYBAKED,the antennae,marquee,dubstep,developing,100k-500k,102500.0,188.7,4755.0,0.03968454258675078,620.0,artist,United States
9634f3db-de0b-4366-8382-20c88e53b92e,GRiZ,coast 2 coast,showcase,dubstep,mid,500k-2M,1900000.0,2000.0,50297.0,0.039763803010119884,22759.0,artist,United States
506ef44a-1822-4e49-bb61-4508dc6ae81e,Bob Moses,blink,showcase,downtempo,established,2M+,2000000.0,150.0,3373.0,0.04447079750963534,538.0,artist,United States
8aaac27c-3238-4989-bbe2-db22faace2c6,Bob Moses,blink,showcase,downtempo,established,2M+,2000000.0,150.0,3307.0,0.045358330813426065,553.0,artist,United States
c52353ee-42ef-4079-abec-16a2c6946fd2,Bob Moses,blink,showcase,downtempo,established,2M+,2000000.0,1852.0,39047.0,0.04743002023202807,6497.0,artist,United States
b4eff680-7981-4c46-9b7b-f1823072b3b5,Borgore,chiaroscuro,marquee,house,mid,500k-2M,632500.0,1000.0,20430.0,0.048947626040137054,2438.0,artist,United States
458a04f0-06a8-454e-9494-0eb18d69b497,LSDREAM,lszee,showcase,melodic-bass,developing,100k-500k,401500.0,499.62,10020.0,0.049862275449101795,1632.0,artist,Canada
a8cbc40d-567d-40fd-8acb-ee1df0ba69b4,Zingara,the magic garden,showcase,dubstep,developing,100k-500k,303000.0,156.0,3014.0,0.051758460517584606,544.0,artist,United States
90c3bf3e-3d54-4f89-a00d-af8bc0112aca,Rhye,joy,showcase,downtempo,established,2M+,2695000.0,500.0,9397.0,0.05320847078854954,1439.0,artist,United States
2d327adf-ca45-489f-97db-53cff429e730,Elderbrook,bette davis eyes,showcase,downtempo,established,2M+,4570000.0,224.0,4075.0,0.054969325153374236,867.0,artist,Germany
d4971618-cb08-4967-a817-be918334e6b8,Gramatik,aequoreus,marquee,dubstep,mid,500k-2M,819500.0,1000.0,18175.0,0.055020632737276476,2106.0,artist,United States
